# m =           1.0000000000000000E+00
# t_perp =           2.0000000000000001E-01
# mu =           0.0000000000000000E+00
# d =           1.0000000000000000E+00
# delta=          1.0000000000000000E-03
# nk=101
# columns: Lambda Mx My
          0.0000000000000000E+00         -7.6778502521591214E-19          2.3962533865827997E-19
          9.9999997764825821E-03         -1.5940460918476223E-19          1.6048185067154346E-04
          1.9999999552965164E-02          5.4611861806511780E-19          3.2083036608018985E-04
          2.9999999329447746E-02         -1.5810794547489818E-19          4.8091259499702101E-04
          3.9999999105930328E-02          9.1353146877241512E-19          6.4059635104559917E-04
          4.9999997019767761E-02          4.9203073593808393E-19          7.9975055755354240E-04
          5.9999998658895493E-02          1.6025913182634476E-18          9.5824576048623490E-04
          7.0000000298023224E-02         -8.6243016453449435E-19          1.1159542145078593E-03
          7.9999998211860657E-02         -2.2251599532552219E-19          1.2727503699470450E-03
          8.9999996125698090E-02          5.1420155969854619E-19          1.4285113088919070E-03
          9.9999994039535522E-02          9.6930926507869814E-20          1.5831168692186386E-03
          1.0999999940395355E-01          5.1016277109405166E-21          1.7364500957195532E-03
          1.1999999731779099E-01          2.8569115181266895E-20          1.8883970392111289E-03
          1.2999999523162842E-01          1.9326666311612990E-19          2.0388476726189561E-03
          1.4000000059604645E-01         -1.9607255835714719E-19          2.1876957481472745E-03
          1.4999999105930328E-01          6.0751883324449987E-19          2.3348385393050989E-03
          1.5999999642372131E-01          4.7096526484832539E-19          2.4801782034302370E-03
          1.7000000178813934E-01         -8.9414528347084126E-19          2.6236204788828927E-03
          1.7999999225139618E-01         -9.8121306307089273E-19          2.7650754549668759E-03
          1.8999999761581421E-01          4.2513564257837638E-19          2.9044582653601518E-03
          2.0000000298023224E-01          1.1393635221100486E-18          3.0416878721998952E-03
